# UPDATED 20180305

Title           ,  "8-bit" , "16-bit" ,   "32-bit"
"Bubble sort"   ,    139.5 ,    101.2 ,       94.4
"Heap sort"     ,    128.4 ,     88.5 ,       66.2
"Binary search" ,    106.3 ,     65.2 ,       66.0
"Outlier"       ,    159.0 ,     75.7 ,      121.6
"Fill array"    ,    210.1 ,    182.8 ,      155.3
"FFT"           ,     95.5 ,     17.7 ,        0.0
