#X                       push/pop    move            load/store     other        total
simple peephole,            106.3 ,  -2.3  ,               61.0 ,    50.0  ,     215.0
improved peephole,           47.6 ,  10.6  ,               61.0 ,    49.9  ,     169.2
stack caching,               10.0 ,  -2.4  ,               61.0 ,    49.9  ,     118.6
popped value caching,        10.0 ,  -2.3  ,               40.7 ,    48.5  ,      96.8
mark loops,                  12.7 ,   3.0  ,               26.4 ,    48.6  ,      90.8
const shift,                 12.4 ,   5.5  ,               26.2 ,    44.3  ,      88.4
